an: 2774
ng: 1476
er: 1465
en: 1402
me: 1203
ka: 1011
pe: 888
ra: 787
ta: 687
ar: 683
la: 654
em: 651
ga: 619
be: 618
at: 593
si: 591
ma: 554
as: 546
in: 538
te: 532
ak: 530
sa: 485
ke: 481
ba: 479
al: 478
se: 458
el: 452
na: 450
ah: 432
am: 409
un: 405
pa: 403
ri: 391
da: 387
ti: 353
ha: 337
ik: 331
mb: 327
is: 306
li: 305
nt: 291
tu: 291
nd: 290
ia: 283
ur: 275
ny: 274
bu: 272
mp: 270
on: 256
ya: 243
ja: 237
us: 231
ru: 228
uk: 224
it: 223
ku: 223
ua: 217
ek: 217
di: 214
es: 214
et: 210
ai: 208
ap: 203
ge: 201
ir: 200
ut: 197
or: 190
re: 190
su: 187
le: 186
wa: 183
ni: 183
gu: 180
ko: 177
pu: 177
ul: 176
gi: 176
gk: 174
il: 169
um: 168
ca: 168
pi: 167
lu: 164
mu: 164
mi: 161
de: 160
gg: 159
ad: 158
ro: 157
rs: 151
bi: 149
rk: 147
rt: 142
im: 141
eb: 141
ki: 141
st: 138
nc: 134
du: 132
ab: 131
ep: 127
ol: 123
lo: 122
nj: 121
aa: 120
uh: 119
ju: 118
ne: 116
to: 115
ag: 113
ks: 110
om: 110
ed: 109
ay: 101
ok: 101
rb: 101
aw: 100
ns: 96
ot: 95
tr: 94
hi: 92
eg: 91
po: 91
ih: 91
au: 87
rm: 82
ye: 81
ce: 80
cu: 77
bo: 76
ud: 76
pr: 76
ci: 75
nu: 74
up: 73
os: 72
aj: 70
mo: 69
do: 69
ip: 69
rp: 66
so: 62
rd: 62
id: 60
ib: 60
rg: 59
rl: 58
ji: 57
sk: 57
go: 57
kt: 55
ub: 53
je: 53
hk: 53
ac: 52
ob: 51
ej: 50
rn: 50
no: 50
yu: 49
op: 48
yi: 47
ec: 47
eh: 47
gh: 46
rj: 45
fi: 44
if: 42
io: 42
hu: 41
sp: 39
ew: 39
nk: 38
og: 37
kr: 36
iu: 36
rh: 36
od: 36
a-: 35
uj: 35
ig: 34
va: 34
lk: 31
tk: 31
oh: 30
rc: 30
gr: 28
he: 28
ho: 27
gs: 27
af: 27
pl: 26
fo: 26
fa: 26
fe: 26
ea: 26
vi: 25
ui: 25
ug: 24
kl: 24
kk: 23
ve: 23
kh: 22
br: 20
co: 20
ps: 20
nf: 18
uc: 18
wi: 17
-m: 17
-s: 17
-b: 17
kn: 16
g-: 16
pk: 15
i-: 15
eo: 14
bl: 14
ei: 14
ij: 14
pt: 14
lt: 14
-k: 14
iv: 14
oi: 13
sm: 13
ic: 13
jo: 12
-l: 12
k-: 12
dr: 12
h-: 12
vo: 11
sy: 11
oy: 11
ef: 11
n-: 11
nv: 10
u-: 10
-a: 10
ls: 10
t-: 10
ev: 10
rv: 9
sn: 9
oc: 9
ov: 9
-t: 9
tn: 9
zi: 9
oa: 8
lm: 8
mk: 8
we: 8
yo: 8
ie: 8
of: 8
gl: 7
fr: 7
fl: 7
eu: 7
fu: 7
za: 7
rf: 7
-p: 7
av: 7
rw: 7
iw: 7
bs: 6
ft: 6
sr: 6
sw: 6
r-: 6
sl: 6
hl: 6
ry: 5
km: 5
sf: 5
az: 5
iz: 5
ue: 5
tl: 4
hn: 4
oj: 4
gn: 4
-d: 4
m-: 4
s-: 4
-r: 4
-h: 4
ms: 4
-o: 4
-c: 4
-j: 4
wo: 4
fk: 4
-g: 4
sb: 3
ze: 3
bj: 3
uy: 3
ez: 3
ht: 3
ey: 3
tm: 3
fs: 3
wu: 3
dk: 3
kj: 3
uf: 3
ee: 3
bd: 3
ml: 3
hm: 2
iy: 2
kw: 2
zo: 2
ts: 2
hr: 2
lj: 2
-i: 2
ll: 2
gm: 2
ow: 2
bk: 2
-n: 2
tb: 2
-u: 2
lg: 2
dw: 2
nn: 2
-e: 2
mf: 2
ao: 2
l-: 2
dh: 2
ae: 2
ss: 2
ld: 2
ly: 1
pp: 1
uw: 1
kd: 1
lp: 1
p-: 1
zu: 1
lb: 1
ky: 1
sj: 1
mr: 1
ln: 1
oo: 1
wt: 1
kb: 1
hg: 1
uv: 1
np: 1
pn: 1
d-: 1
bt: 1
lf: 1
kc: 1
vu: 1
hs: 1
rz: 1
bn: 1
kp: 1
qi: 1
hy: 1
hw: 1
nz: 1
dd: 1
mm: 1
tf: 1
dm: 1
